SAMPLE_ID,LAB_ID,STATION,MATRIX,COLLECT_METHOD,SAMPLE_TYPE,PROJECT_CODE,COLLECT_DATE,DISCHARGE,UP_DOWN_STREAM,WEATHER,DEPTH,TOTAL_DEPTH,SECCHI_DEPTH,FIRST_TRIGGER_DATE,RUN_DATE,PREP_DATE,STORET_CODE,TEST_NAME,TEST_NUMBER,VALUE,UNITS,UNCERTAINTY,REMARK_CODE,METHOD,MDL,SAMP_COMMENT,RESULT_COMMENT,FLAG,HSN,SCHEDULE_SEQ,CMP
P76151-10,49505010,FW-P-10,PW,G,SAMP,SGPC,11/19/2014 12:31,,,,,,,,12/11/2014 16:25,12/11/2014 16:25,00608,NH4,20,0.227,mg/L,+/- 0.013,,SM4500NH3H,0.005,,,,49505010,4913761,00608
P74852-1,48812001,H1,DI,G,EB,SGPC,10/24/2014 12:30,,,,,,,,11/20/2014 9:57,11/20/2014 9:57,00608,NH4,20,0.007,mg/L,+/- 0.005,I,SM4500NH3H,0.005,,,G,48812001,4905778,00608
P74852-1,48812001,H1,DI,G,EB,SGPC,10/24/2014 12:30,,,,,,,,11/20/2014 9:57,11/20/2014 9:57,00631,NOX,18,0.006,mg/L,+/- 0.005,I,SM4500NO3F,0.005,,,G,48812001,4905778,00631
P75903-12,49320012,C1C1,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 15:58,12/5/2014 15:58,00410,ALKA,67,109,mg/L,+/- 12,,SM2320B,2,,,,49320012,4925322,00410
P75903-13,49320013,C1C2,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 16:05,12/5/2014 16:05,00410,ALKA,67,124,mg/L,+/- 14,,SM2320B,2,,,,49320013,4925329,00410
P75903-14,49320014,C1C3,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 16:12,12/5/2014 16:12,00410,ALKA,67,102,mg/L,+/- 11,,SM2320B,2,,,,49320014,4925336,00410
P75903-15,49320015,C1C4,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 16:41,12/5/2014 16:41,00410,ALKA,67,113,mg/L,+/- 13,,SM2320B,2,,,,49320015,4925343,00410
P75903-16,49320016,C2C5,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 16:49,12/5/2014 16:49,00410,ALKA,67,116,mg/L,+/- 13,,SM2320B,2,,,,49320016,4925350,00410
P75903-17,49320017,C2C6,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 16:56,12/5/2014 16:56,00410,ALKA,67,124,mg/L,+/- 14,,SM2320B,2,,,,49320017,4925357,00410
P75903-18,49320018,C2C7,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 17:03,12/5/2014 17:03,00410,ALKA,67,90,mg/L,+/- 10,,SM2320B,2,,,,49320018,4925364,00410
P75903-19,49320019,C2C8,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 17:11,12/5/2014 17:11,00410,ALKA,67,99,mg/L,+/- 11,,SM2320B,2,,,,49320019,4925371,00410
P75903-20,49320020,C3C9,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 17:18,12/5/2014 17:18,00410,ALKA,67,135,mg/L,+/- 15,,SM2320B,2,,,,49320020,4925378,00410
P75903-21,49320021,C3C10,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 17:25,12/5/2014 17:25,00410,ALKA,67,141,mg/L,+/- 16,,SM2320B,2,,,,49320021,4925385,00410
P75903-22,49320022,C3C11,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 17:31,12/5/2014 17:31,00410,ALKA,67,139,mg/L,+/- 16,,SM2320B,2,,,,49320022,4925392,00410
P75903-23,49320023,C3C12,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 17:38,12/5/2014 17:38,00410,ALKA,67,134,mg/L,+/- 15,,SM2320B,2,,,,49320023,4925399,00410
P75903-24,49320024,C4C13,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 17:45,12/5/2014 17:45,00410,ALKA,67,140,mg/L,+/- 16,,SM2320B,2,,,,49320024,4925406,00410
P75903-25,49320025,C4C14,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 18:08,12/5/2014 18:08,00410,ALKA,67,126,mg/L,+/- 14,,SM2320B,2,,,,49320025,4925413,00410
P75903-26,49320026,C4C15,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 18:16,12/5/2014 18:16,00410,ALKA,67,130,mg/L,+/- 14,,SM2320B,2,,,,49320026,4925420,00410
P75903-27,49320027,C4C16,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 18:24,12/5/2014 18:24,00410,ALKA,67,97,mg/L,+/- 11,,SM2320B,2,,,,49320027,4925427,00410
P75903-28,49320028,C5C17,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 18:31,12/5/2014 18:31,00410,ALKA,67,137,mg/L,+/- 15,,SM2320B,2,,,,49320028,4925434,00410
P75903-29,49320029,C5C18,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 18:38,12/5/2014 18:38,00410,ALKA,67,129,mg/L,+/- 14,,SM2320B,2,,,,49320029,4925441,00410
P75903-30,49320030,C5C19,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 18:45,12/5/2014 18:45,00410,ALKA,67,147,mg/L,+/- 16,,SM2320B,2,,,,49320030,4925448,00410
P75903-31,49320031,C5C20,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 18:54,12/5/2014 18:54,00410,ALKA,67,122,mg/L,+/- 14,,SM2320B,2,,,,49320031,4925455,00410
P75903-32,49320032,C6C21,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 19:01,12/5/2014 19:01,00410,ALKA,67,126,mg/L,+/- 14,,SM2320B,2,,,,49320032,4925462,00410
P75903-33,49320033,C6C22,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 19:08,12/5/2014 19:08,00410,ALKA,67,103,mg/L,+/- 12,,SM2320B,2,,,,49320033,4925469,00410
P75903-34,49320034,C6C23,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 19:15,12/5/2014 19:15,00410,ALKA,67,159,mg/L,+/- 18,,SM2320B,2,,,,49320034,4925476,00410
P75903-1,49320001,H1,DI,G,EB,SGPC,11/28/2014 10:45,,,,,,,,12/5/2014 14:15,12/5/2014 14:15,00403,LPH,15,4.57,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320001,4925244,00403
P75903-2,49320002,H1,SW,G,SAMP,SGPC,11/28/2014 11:19,,,,,,,,12/5/2014 14:20,12/5/2014 14:20,00403,LPH,15,8,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320002,4925251,00403
P75903-3,49320003,H2,SW,G,SAMP,SGPC,11/28/2014 11:11,,,,,,,,12/5/2014 14:28,12/5/2014 14:28,00403,LPH,15,8.03,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320003,4925258,00403
P75903-4,49320004,M1,SW,G,SAMP,SGPC,11/28/2014 12:07,,,,,,,,12/5/2014 14:37,12/5/2014 14:37,00403,LPH,15,7.91,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320004,4925265,00403
P75903-5,49320005,M2,SW,G,SAMP,SGPC,11/28/2014 11:34,,,,,,,,12/5/2014 14:53,12/5/2014 14:53,00403,LPH,15,7.95,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320005,4925272,00403
P75903-6,49320006,C1,SW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 15:02,12/5/2014 15:02,00403,LPH,15,8.17,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320006,4925279,00403
P75903-7,49320007,C2,SW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 15:12,12/5/2014 15:12,00403,LPH,15,8.34,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320007,4925286,00403
P75903-8,49320008,C3,SW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 15:21,12/5/2014 15:21,00403,LPH,15,8.16,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320008,4925293,00403
P75903-9,49320009,C4,SW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 15:31,12/5/2014 15:31,00403,LPH,15,7.73,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320009,4925300,00403
P75903-10,49320010,C5,SW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 15:39,12/5/2014 15:39,00403,LPH,15,8.21,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320010,4925307,00403
P75903-11,49320011,C6,SW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 15:48,12/5/2014 15:48,00403,LPH,15,8.35,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320011,4925314,00403
P75903-12,49320012,C1C1,PW,G,SAMP,SGPC,12/1/2014 12:00,,,,,,,,12/5/2014 15:58,12/5/2014 15:58,00403,LPH,15,7.03,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,49320012,4925321,00403
